survey_id,source_file,source_id,language,theme,type,year,title,url,publisher_or_venue,relevance,cash_etf_use
LIT119,lit_en_alphamine.csv,EN121,EN,,paper,2020,Taming the Factor Zoo: A Test of New Factors,https://doi.org/10.1111/jofi.12883,Journal of Finance,Tests whether new factors add information beyond a high-dimensional zoo.,
LIT120,lit_en_alphamine.csv,EN122,EN,,paper,2020,Replicating Anomalies,https://doi.org/10.1093/rfs/hhy131,Review of Financial Studies,Shows many reported anomalies fail stricter construction and multiple-test standards.,
LIT121,lit_en_alphamine.csv,EN123,EN,,paper,2016,Does Academic Research Destroy Stock Return Predictability?,https://doi.org/10.1111/jofi.12365,Journal of Finance,Documents out-of-sample and post-publication factor decay.,
LIT122,lit_en_alphamine.csv,EN124,EN,,paper,2020,Shrinking the cross-section,https://doi.org/10.1016/j.jfineco.2019.06.008,Journal of Financial Economics,Uses economically motivated shrinkage to control high-dimensional factor overfit.,
LIT123,lit_en_alphamine.csv,EN125,EN,,paper,2020,Empirical Asset Pricing via Machine Learning,https://doi.org/10.1093/rfs/hhaa009,Review of Financial Studies,Strong nonlinear baseline for assessing whether formulaic interpretability costs prediction.,
LIT124,lit_en_alphamine.csv,EN126,EN,,paper,2019,Characteristics are covariances: A unified model of risk and return,https://doi.org/10.1016/j.jfineco.2019.05.001,Journal of Financial Economics,IPCA separates characteristic effects from latent risk-factor exposures.,
LIT125,lit_en_alphamine.csv,EN127,EN,,paper,2024,Deep Learning in Asset Pricing,https://doi.org/10.1287/mnsc.2023.4695,Management Science,No-arbitrage neural benchmark for high-dimensional return signals.,
LIT126,lit_en_alphamine.csv,EN128,EN,,paper,2022,Open Source Cross-Sectional Asset Pricing,https://doi.org/10.1561/104.00000112,Critical Finance Review,Reproducible library of hundreds of published stock-return signals.,
LIT127,lit_en_alphamine.csv,EN129,EN,,dataset,2022,Open Source Asset Pricing,https://www.openassetpricing.com/,OpenSourceAP,"Public signal definitions, returns, data, and replication code for factor validation.",
LIT128,lit_en_alphamine.csv,EN130,EN,,paper,2023,Is There a Replication Crisis in Finance?,https://doi.org/10.1111/jofi.13249,Journal of Finance,Provides a counterpoint: many factors replicate globally after thematic clustering.,
LIT129,lit_en_alphamine.csv,EN131,EN,,paper,2017,The Characteristics that Provide Independent Information about Average U.S. Monthly Stock Returns,https://doi.org/10.1093/rfs/hhx019,Review of Financial Studies,Jointly tests 94 characteristics and documents sharp post-2003 predictability decline.,
LIT130,lit_en_alphamine.csv,EN132,EN,,paper,2015,Digesting Anomalies: An Investment Approach,https://doi.org/10.1093/rfs/hhu068,Review of Financial Studies,The q-factor model supplies investment and profitability controls for mined signals.,
LIT131,lit_en_alphamine.csv,EN133,EN,,paper,2024,FinMem: A Performance-Enhanced LLM Trading Agent with Layered Memory and Character Design,https://doi.org/10.1609/aaaiss.v3i1.31290,AAAI Symposium Series,Layered memory and self-evolution inform feedback design for research agents.,
LIT132,lit_en_alphamine.csv,EN134,EN,,code,2023,FinMem,https://github.com/pipiku915/FinMem-LLM-StockTrading,GitHub,Official code for memory-based LLM financial decision making.,
LIT133,lit_en_alphamine.csv,EN135,EN,,paper,2024,"A Multimodal Foundation Agent for Financial Trading: Tool-Augmented, Diversified, and Generalist",https://doi.org/10.1145/3637528.3671801,ACM KDD,"FinAgent integrates numerical, textual, visual, tool, and reflection channels.",
LIT134,lit_en_alphamine.csv,EN136,EN,,paper,2024,FinCon: A Synthesized LLM Multi-Agent System with Conceptual Verbal Reinforcement for Enhanced Financial Decision Making,https://doi.org/10.48550/arxiv.2407.06567,NeurIPS,Manager-analyst hierarchy distills experience into reusable verbal investment beliefs.,
LIT135,lit_en_alphamine.csv,EN137,EN,,paper,2025,TradingAgents: Multi-Agents LLM Financial Trading Framework,https://arxiv.org/abs/2412.20138,arXiv,"Specialized analysts, debaters, traders, and risk agents emulate an investment firm.",
LIT136,lit_en_alphamine.csv,EN138,EN,,code,2025,TradingAgents,https://github.com/TauricResearch/TradingAgents,GitHub,Open multi-agent trading framework useful for downstream testing of mined signals.,
LIT137,lit_en_alphamine.csv,EN139,EN,,paper,2024,FinRobot: An Open-Source AI Agent Platform for Financial Applications using Large Language Models,https://arxiv.org/abs/2405.14767,arXiv,"Full-stack agent platform connects LLMs, quantitative tools, and financial workflows.",
LIT138,lit_en_alphamine.csv,EN140,EN,,code,2024,FinRobot,https://github.com/AI4Finance-Foundation/FinRobot,GitHub,"Open financial-agent platform for research, valuation, trading, and risk.",
LIT139,lit_en_alphamine.csv,EN141,EN,,paper,2025,QuantAgent: Price-Driven Multi-Agent LLMs for High-Frequency Trading,https://doi.org/10.48550/arxiv.2509.09995,arXiv,Price-only agent decomposition offers a short-horizon contrast to factor miners.,
LIT140,lit_en_alphamine.csv,EN142,EN,,survey,2024,Large Language Model Agent in Financial Trading: A Survey,https://arxiv.org/abs/2408.06361,arXiv,"Reviews architectures, inputs, backtests, and limitations of LLM trading agents.",
LIT141,lit_en_alphamine.csv,EN143,EN,,survey,2025,From Deep Learning to LLMs: A survey of AI in Quantitative Investment,https://doi.org/10.48550/arxiv.2503.21422,arXiv,"Connects feature engineering, alpha models, portfolio construction, and LLM automation.",
LIT142,lit_en_alphamine.csv,EN144,EN,,survey,2025,"Large Language Model Agents in Finance: A Survey Bridging Research, Practice, and Real-World Deployment",https://aclanthology.org/2025.findings-emnlp.972/,Findings of EMNLP,"Maps agent capabilities to investment research, trading, management, and risk.",
LIT143,lit_en_alphamine.csv,EN145,EN,,survey,2026,Agentic Trading: When LLM Agents Meet Financial Markets,https://doi.org/10.48550/arxiv.2605.19337,arXiv,Audit finds severe protocol incomparability and weak execution-cost reporting.,
LIT144,lit_en_alphamine.csv,EN146,EN,,survey,2025,The New Quant: A Survey of Large Language Models in Financial Prediction and Trading,https://doi.org/10.48550/arxiv.2510.05533,arXiv,"Task-centered synthesis of language signals, tool use, portfolio controls, and deployment.",
LIT145,lit_en_alphamine.csv,EN147,EN,,survey,2025,"Large Language Model Agents for Investment Management: Foundations, Benchmarks, and Research Frontiers",https://doi.org/10.1145/3768292.3770387,ACM ICAIF,"Investment-management survey covering alpha miners, trader agents, and evaluation frontiers.",
LIT146,lit_crowding_crossasset.csv,S001,EN,crowding,,2010,Detecting Crowded Trades in Currency Funds,https://www.nber.org/papers/w15698,NBER,Manager-style crowding preceded carry liquidation; positioning and liquidity must be read together.,monitor
LIT147,lit_crowding_crossasset.csv,S002,EN,crowding,,2021,Crowded Trades and Tail Risk,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3326802,SSRN,Hedge-fund ownership crowding predicts asymmetric downside and fund drawdowns in distress.,monitor
LIT148,lit_crowding_crossasset.csv,S003,EN,crowding,,2017,Crowded Positions: An Overlooked Systemic Risk for Central Clearing Parties,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2422250,SSRN / Review of Asset Pricing Studies,Crowded positions raise CCP exposure most on already turbulent days.,context
LIT149,lit_crowding_crossasset.csv,S004,EN,crowding,,2007,What Happened to the Quants in August 2007?,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1015987,SSRN,Correlated deleveraging and crowded statistical-arbitrage positions produced an abrupt quant unwind.,monitor
LIT150,lit_crowding_crossasset.csv,S005,EN,crowding,,2007,Asset Fire Sales (and Purchases) in Equity Markets,https://www.nber.org/papers/w11357,NBER,Flow-forced mutual-fund trades create persistent price pressure and later reversal.,monitor
LIT151,lit_crowding_crossasset.csv,S006,EN,crowding,,2008,Hedge Funds as Investors of Last Resort?,https://www.nber.org/papers/w13786,NBER,Short interest rises before predictable mutual-fund fire sales; crowded exits attract predatory liquidity.,context
LIT152,lit_crowding_crossasset.csv,S007,EN,crowding,,2023,Asset-Management Contracts and Equilibrium Prices,https://www.nber.org/papers/w28020,NBER,Benchmarking can endogenously inflate prices and create crowded trades.,monitor
LIT153,lit_crowding_crossasset.csv,S008,EN,crowding,,2011,Stock Price Fragility,https://doi.org/10.1016/j.jfineco.2011.06.003,Journal of Financial Economics,Common ownership and low holding diversity make prices more sensitive to fund flows.,monitor
LIT154,lit_crowding_crossasset.csv,S009,EN,crowding,,2020,"Crowded Trades, Market Clustering, and Price Instability",https://papers.tinbergen.nl/20007.pdf,Tinbergen Institute,Trading overlap causally increases return-tail instability.,monitor
LIT155,lit_crowding_crossasset.csv,S010,EN,crowding,,2025,Trading in Crowded Markets,https://jfqa.org/wp-content/uploads/2025/03/24519_Trading_in_Crowded_Markets_Wang.pdf,Journal of Financial and Quantitative Analysis,Underestimating crowding leads to aggressive inventories and abrupt fire-sale crashes.,context
LIT156,lit_crowding_crossasset.csv,S011,EN,crowding,,2009,Market Liquidity and Funding Liquidity,https://doi.org/10.1093/rfs/hhn098,Review of Financial Studies,Funding and market liquidity reinforce each other in margin spirals.,monitor
LIT157,lit_crowding_crossasset.csv,S012,EN,crowding,,2011,Fire Sales in Finance and Macroeconomics,https://doi.org/10.1257/jep.25.1.29,Journal of Economic Perspectives,Forced sales depress prices when natural buyers are constrained or specialized.,context
LIT158,lit_crowding_crossasset.csv,S013,EN,crowding,,2022,MSCI Security Crowding Model,https://www.msci.com/research-and-insights/paper/msci-security-crowding-model,MSCI,"Combines valuation, short interest, liquidity, volatility and momentum into security crowding scores.",monitor
LIT159,lit_crowding_crossasset.csv,S014,EN,crowding,,2021,MSCI Security Crowding Model Factsheet,https://www.msci.com/downloads/web/msci-com/data-and-analytics/crowding-solutions/MSCI-Security-Crowding-Model-Factsheet.pdf,MSCI,Documents cross-sectional and time-series layers for portfolio crowding surveillance.,monitor
LIT160,lit_crowding_crossasset.csv,S015,EN,crowding,,2024,Can Crowding Scores Quantify US Stocks' Fragility?,https://www.msci.com/research-and-insights/blog-post/can-crowding-scores-quantify-us-stocks-fragility,MSCI,Crowding adds drawdown information beyond momentum and value.,monitor
LIT161,lit_crowding_crossasset.csv,S016,EN,crowding,,2023,Nonbank Financial Intermediaries: Vulnerabilities amid Tighter Financial Conditions,https://www.imf.org/-/media/files/publications/gfsr/2023/april/english/ch2.pdf,IMF,Common exposures plus correlated redemptions amplify fire sales.,monitor
LIT162,lit_crowding_crossasset.csv,S017,EN,crowding,,2025,Addressing Market Dysfunction and Liquidity Stresses in NBFIs,https://www.imf.org/en/-/media/files/publications/gfs-notes/2025/english/gfsnea2025004.pdf,IMF,"Leverage, liquidity mismatch and concentrated ownership are joint amplification channels.",monitor
LIT163,lit_crowding_crossasset.csv,S018,EN,crowding,,2024,The Impact of Derivatives Collateralization on Liquidity Risk,https://www.imf.org/-/media/files/publications/wp/2024/english/wpiea2024026-print-pdf.pdf,IMF,Margin calls can exhaust fund liquidity buffers and force procyclical asset sales.,context
LIT164,lit_crowding_crossasset.csv,S019,EN,crowding,,2015,Shifting Tides: Market Liquidity and Market-Making in Fixed Income Instruments,https://www.bis.org/publ/qtrpdf/r_qt1503i.htm,BIS,Liquidity can vanish when increasingly concentrated asset managers head for exits together.,context
LIT165,lit_crowding_crossasset.csv,S020,EN,crowding,,2018,The Financial Sector: Post-Crisis Adjustment and Pressure Points,https://www.bis.org/publ/arpdf/ar2018e3.htm,BIS,"Passive concentration, common providers and correlated fund flows can raise crowded-trade risk.",context
LIT166,lit_crowding_crossasset.csv,S021,EN,crowding,,2025,Sustaining Stability amid Uncertainty and Fragmentation,https://www.bis.org/publ/arpdf/ar2025e1.htm,BIS,Leveraged NBFIs provide procyclical liquidity that can evaporate under stress.,context
LIT167,lit_crowding_crossasset.csv,S022,EN,crowding,,2025,Crowded Trades and Consequences,https://macrosynergy.com/research/crowded-trades-and-consequences/,Macrosynergy,Practical synthesis: active institutional positioning relative to volume maps exit congestion and downside skew.,monitor
LIT168,lit_crowding_crossasset.csv,S023,CN,crowding,,2026,量化行业轮动的“崎岖之路”,http://ftp.microbell.com/data/ed6f88d555977bd8c9ba1bce8b4e571b.html,华泰证券金融工程 / 公开研报镜像,四个量价指标以1250日滚动95%分位触发；3至4分视为高拥挤，20日内两次高拥挤用于规避。网页正文只明确展示流通市值换手率参数族，其余表格项不臆测。,monitor
LIT169,lit_crowding_crossasset.csv,S024,CN,crowding,,2024,基于ETF资金流构建行业轮动策略,https://www.nxny.com/report/view_5777065.html,华泰证券金融工程 / 公开研报镜像,极端ETF净流出在其样本中呈短期反向信号；同时警告申赎、做市和再平衡使流量不等同观点。,monitor
LIT170,lit_crowding_crossasset.csv,S025,EN,low_vol,,2007,The Volatility Effect: Lower Risk without Lower Return,https://doi.org/10.3905/jpm.2007.698039,Journal of Portfolio Management,Global low-volatility stocks delivered higher risk-adjusted returns than high-volatility stocks.,candidate
LIT171,lit_crowding_crossasset.csv,S026,EN,low_vol,,2011,Benchmarks as Limits to Arbitrage: Understanding the Low-Volatility Anomaly,https://doi.org/10.2469/faj.v67.n1.4,Financial Analysts Journal,Benchmark-relative mandates and leverage constraints inhibit arbitrage of low beta.,candidate
LIT172,lit_crowding_crossasset.csv,S027,EN,low_vol,,2014,Betting against Beta,https://doi.org/10.1016/j.jfineco.2013.10.005,Journal of Financial Economics,"Leverage-constrained investors overpay high-beta assets, supporting defensive low-beta exposure.",candidate
LIT173,lit_crowding_crossasset.csv,S028,EN,low_vol,,2006,The Cross-Section of Volatility and Expected Returns,https://doi.org/10.1111/j.1540-6261.2006.00836.x,Journal of Finance,High idiosyncratic volatility predicts abnormally low future returns.,candidate
LIT174,lit_crowding_crossasset.csv,S029,EN,low_vol,,2009,High Idiosyncratic Volatility and Low Returns: International Evidence,https://doi.org/10.1016/j.jfineco.2007.12.005,Journal of Financial Economics,The negative idiosyncratic-volatility relation extends internationally.,candidate
LIT175,lit_crowding_crossasset.csv,S030,EN,low_vol,,2008,Idiosyncratic Volatility and the Cross Section of Expected Returns,https://doi.org/10.1017/S002210900000274X,Journal of Financial and Quantitative Analysis,Tests robustness and portfolio-construction sensitivity of the idiosyncratic-volatility effect.,context
LIT176,lit_crowding_crossasset.csv,S031,EN,low_vol,,2009,Idiosyncratic Risk and the Cross-Section of Expected Stock Returns,https://doi.org/10.1016/j.jfineco.2008.02.003,Journal of Financial Economics,Expected rather than lagged idiosyncratic volatility changes inference on the anomaly.,context
LIT177,lit_crowding_crossasset.csv,S032,EN,low_vol,,2006,Minimum-Variance Portfolios in the U.S. Equity Market,https://doi.org/10.3905/jpm.2006.661366,Journal of Portfolio Management,Constrained minimum-variance construction lowered risk without return forecasts.,candidate
LIT178,lit_crowding_crossasset.csv,S033,EN,low_vol,,2013,The Volatility Effect in Emerging Markets,https://doi.org/10.1016/j.ememar.2013.02.004,Emerging Markets Review,Low-volatility effects persist in emerging equities with investability controls.,candidate
LIT179,lit_crowding_crossasset.csv,S034,EN,low_vol,,2013,The High Returns to Low Volatility Stocks Are Actually a Premium on High Quality Firms,https://doi.org/10.1016/j.rfe.2013.06.001,Review of Financial Economics,Low volatility and quality share a strong common component.,candidate
LIT180,lit_crowding_crossasset.csv,S035,EN,low_vol,,2014,The Low-Volatility Anomaly: Systematic Risk vs. Mispricing,https://www.aqr.com/Insights/Research/Journal-Article/The-Low-Volatility-Anomaly-Market-Evidence-on-Systemic-Risk-vs-Mispricing,Financial Analysts Journal / AQR,Evidence favors characteristic mispricing over compensation for a hidden risk factor.,context
LIT181,lit_crowding_crossasset.csv,S036,EN,low_vol,,2018,The Limits to Arbitrage and the Low-Volatility Anomaly,https://www.aqr.com/Insights/Research/Journal-Article/The-Limits-to-Arbitrage-and-the-Low-Volatility-Anomaly,Financial Analysts Journal / AQR,"Turnover, low-price stocks and transaction costs weaken naïve anomaly extraction.",monitor
LIT182,lit_crowding_crossasset.csv,S037,EN,low_vol,,2026,Low Volatility Anomaly,https://www.robeco.com/en-us/glossary/quantitative-investing/low-volatility-anomaly,Robeco,Practitioner overview emphasizes downside participation and long-horizon risk-adjusted returns.,context
LIT183,lit_crowding_crossasset.csv,S038,EN,low_vol,,2018,MSCI Minimum Volatility Indexes Methodology,https://www.msci.com/indexes/documents/methodology/2_MSCI_Minimum_Volatility_Indexes_Methodology_20180521.pdf,MSCI,"Optimization uses a covariance model plus country, sector and constituent constraints.",candidate
LIT184,lit_crowding_crossasset.csv,S039,EN,low_vol,,2026,S&P Low Volatility Index Family,https://www.spglobal.com/spdji/en/index-family/dividends-factors/single-factor/low-volatility/,S&P Dow Jones Indices,Official family and methodology gateway for inverse-volatility defensive indexes.,candidate
LIT185,lit_crowding_crossasset.csv,S040,EN,low_vol,,2026,FTSE Global Minimum Variance Index Series Ground Rules,https://www.lseg.com/content/dam/ftse-russell/en_us/documents/ground-rules/ftse-global-minimum-variance-index-series-ground-rules.pdf,FTSE Russell,"Transparent constrained optimization targets portfolio variance, not expected return.",candidate
LIT186,lit_crowding_crossasset.csv,S041,EN,low_vol,,2021,The Volatility Effect in China,https://doi.org/10.1057/s41260-021-00218-0,Journal of Asset Management,"A-share low volatility is robust, distinct from beta and investable among liquid stocks.",candidate
LIT187,lit_crowding_crossasset.csv,S042,EN,low_vol,,2021,The Low Volatility Effect in China,https://www.robeco.com/en-us/insights/2021/05/the-low-volatility-effect-in-china,Robeco,China evidence links low volatility partly to retail lottery preferences.,context
LIT188,lit_crowding_crossasset.csv,S043,EN,low_vol,,2021,Anomalies in the China A-Share Market,https://www.sciencedirect.com/science/article/pii/S0927538X21001141,Pacific-Basin Finance Journal,Risk anomalies survive in A-shares; quality and conventional momentum evidence is weaker.,context
LIT189,lit_crowding_crossasset.csv,S044,EN,low_vol,,2025,"Calm Stocks, Wild Hopes",https://cdn.shanghai.nyu.edu/sites/default/files/honorsthesis2025_zijin_su.pdf,NYU Shanghai,A-share low-IVOL remains after lottery controls and is stronger in speculative cohorts.,context
LIT190,lit_crowding_crossasset.csv,S045,EN,quality,,2013,The Other Side of Value: The Gross Profitability Premium,https://doi.org/10.1016/j.jfineco.2013.01.003,Journal of Financial Economics,Gross profitability predicts returns and diversifies value.,candidate
LIT191,lit_crowding_crossasset.csv,S046,EN,quality,,2019,Quality Minus Junk,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2312432,Review of Accounting Studies / SSRN,"Profitability, growth, safety and payout form a globally positive quality spread.",candidate
LIT192,lit_crowding_crossasset.csv,S048,EN,quality,,2000,Value Investing: The Use of Historical Financial Statement Information,https://www.anderson.ucla.edu/documents/areas/prg/asam/2019/F-Score.pdf,Journal of Accounting Research,The nine-signal Piotroski F-score separates financially strong from weak value firms.,candidate
LIT193,lit_crowding_crossasset.csv,S049,EN,quality,,1996,Do Stock Prices Fully Reflect Information in Accruals and Cash Flows?,https://www.jstor.org/stable/248290,Accounting Review,Accrual-heavy earnings are less persistent; earnings quality matters.,candidate
LIT194,lit_crowding_crossasset.csv,S051,EN,quality,,2015,Deflating Profitability,https://ideas.repec.org/a/eee/jfinec/v117y2015i2p225-248.html,Journal of Financial Economics,Operating profitability can dominate gross profitability when numerator and deflator are aligned.,candidate
LIT195,lit_crowding_crossasset.csv,S052,EN,quality,,2016,"Accruals, Cash Flows, and Operating Profitability in the Cross Section of Stock Returns",https://doi.org/10.1016/j.jfineco.2016.03.002,Journal of Financial Economics,Cash-based operating profitability improves the quality signal.,candidate
LIT196,lit_crowding_crossasset.csv,S053,EN,quality,,2014,Quality Control,https://rpc.cfainstitute.org/research/cfa-magazine/2014/quality-control,CFA Institute,"Explains practical differences among F-score, gross profitability and QMJ definitions.",context
LIT197,lit_crowding_crossasset.csv,S054,EN,quality,,2014,The Quality Dimension of Value Investing,https://www.ivey.uwo.ca/media/3775548/novy-marx.pdf,Robert Novy-Marx / Ivey,Quality can improve value without simply replacing valuation discipline.,candidate
LIT198,lit_crowding_crossasset.csv,S055,EN,quality,,2014,MSCI Quality Indexes Methodology,https://www.msci.com/eqb/methodology/meth_docs/MSCI_Quality_Indexes_Meth_Aug14.pdf,MSCI,"ROE, debt-to-equity and earnings variability define the official quality score.",candidate
LIT199,lit_crowding_crossasset.csv,S056,EN,quality,,2024,S&P Quality Indices Methodology,https://www.spglobal.com/spdji/pt/documents/methodologies/methodology-sp-quality-indices.pdf,S&P Dow Jones Indices,"S&P selects on ROE, accruals and leverage.",candidate
LIT200,lit_crowding_crossasset.csv,S057,EN,quality,,2026,FTSE Global Factor Index Series Ground Rules,https://www.lseg.com/content/dam/ftse-russell/en_us/documents/ground-rules/ftse-global-factor-index-series-ground-rules.pdf,FTSE Russell,Official factor framework constrains quality tilts for capacity and diversification.,candidate
LIT201,lit_crowding_crossasset.csv,S058,CN,quality,,2026,中证500质量成长指数编制方案,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/detail/files/zh_CN/930939_Index_Methodology_cn.pdf,中证指数有限公司,以盈利、成长、盈利质量和财务杠杆综合评分，并限制个股及行业权重。,candidate
LIT202,lit_crowding_crossasset.csv,S059,CN,quality,,2026,沪深300质量成长低波动指数编制方案,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/detail/files/zh_CN/931375_Index_Methodology_cn.pdf,中证指数有限公司,先做质量筛选再选一年波动率最低50只，直接对应质量加低波组合。,candidate
LIT203,lit_crowding_crossasset.csv,S060,CN,quality,,2026,中证全指红利质量指数编制方案,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/detail/files/zh_CN/932315_Index_Methodology_cn.pdf,中证指数有限公司,稳定分红、ROE、ROE变化、经营现金流和杠杆共同约束质量。,candidate
LIT204,lit_crowding_crossasset.csv,S061,CN,quality,,2024,中证800红利低波动指数编制方案,https://oss-ch.csindex.com.cn/static/html/csindex/public/uploads/indices/detail/files/zh_CN/931848_Index_Methodology_cn.pdf,中证指数有限公司,连续分红、盈利稳定和低波动三重筛选，提示防御因子不可只看价格波动。,candidate
LIT205,lit_crowding_crossasset.csv,S062,EN,gold,,2010,Is Gold a Hedge or a Safe Haven?,https://ideas.repec.org/a/bla/finrev/v45y2010i2p217-229.html,Financial Review,Gold hedges equities on average and is a short-lived safe haven in extreme equity losses.,candidate
LIT206,lit_crowding_crossasset.csv,S063,EN,gold,,2010,Is Gold a Safe Haven? International Evidence,https://doi.org/10.1016/j.jbankfin.2009.12.008,Journal of Banking and Finance,Safe-haven behavior varies by country and crisis state.,candidate
LIT207,lit_crowding_crossasset.csv,S064,EN,gold,,2016,Why Is Gold a Safe Haven?,https://doi.org/10.1016/j.jbef.2016.03.002,Journal of Behavioral and Experimental Finance,"Explores behavior, trust and market structure behind safe-haven demand.",context
LIT208,lit_crowding_crossasset.csv,S065,EN,gold,,2020,Is Gold a Safe Haven? The International Evidence Revisited,https://doi.org/10.1556/032.2020.00035,Acta Oeconomica,Broader emerging-market evidence is mixed rather than universal.,monitor
LIT209,lit_crowding_crossasset.csv,S066,EN,gold,,2013,The Golden Dilemma,https://www.nber.org/papers/w18706,NBER,Gold's inflation-hedge narrative is weaker than popular belief and valuation is regime-sensitive.,monitor
LIT210,lit_crowding_crossasset.csv,S067,EN,gold,,2015,The Financial Economics of Gold: A Survey,https://doi.org/10.1016/j.irfa.2015.07.005,International Review of Financial Analysis,"Survey separates return drivers, diversification, hedging and market microstructure findings.",context
LIT211,lit_crowding_crossasset.csv,S068,EN,gold,,2013,Is Gold the Best Hedge and a Safe Haven under Changing Stock Market Volatility?,https://doi.org/10.1016/j.rfe.2013.03.001,Review of Financial Economics,Gold's protection is state-dependent and must be compared with other havens.,monitor
LIT212,lit_crowding_crossasset.csv,S069,EN,gold,,2013,Is Gold a Safe Haven or a Hedge for the US Dollar?,https://doi.org/10.1016/j.jbankfin.2013.03.020,Journal of Banking and Finance,Dependence is nonlinear; gold's hedge role changes across return quantiles.,monitor
LIT213,lit_crowding_crossasset.csv,S070,EN,gold,,2015,Does Gold Act as a Hedge or a Safe Haven for Stocks?,https://doi.org/10.1016/j.econmod.2014.10.044,Economic Modelling,Gold's safe-haven property is country- and regime-specific.,monitor
LIT214,lit_crowding_crossasset.csv,S071,EN,gold,,2015,"What Precious Metals Act as Safe Havens, and When?",https://doi.org/10.1080/13504851.2014.920471,Applied Economics Letters,"Safe-haven status depends on metal, market and horizon.",monitor
LIT215,lit_crowding_crossasset.csv,S072,EN,gold,,2004,Facts and Fantasies about Commodity Futures,https://www.nber.org/papers/w10595,NBER,Commodity returns and inflation sensitivity differ from equities and bonds; spot proxies need care.,context
LIT216,lit_crowding_crossasset.csv,S073,EN,gold,,2013,"Hedges and Safe Havens: An Examination of Stocks, Bonds, Gold, Oil and Exchange Rates",https://doi.org/10.1016/j.irfa.2012.12.001,International Review of Financial Analysis,Cross-asset safe-haven relationships vary over time.,context
LIT217,lit_crowding_crossasset.csv,S074,EN,gold,,2026,Gold as a Strategic Asset: 2026 Edition,https://www.gold.org/goldhub/research/relevance-of-gold-as-a-strategic-asset,World Gold Council,"Gold is liquid, has no credit liability and can diversify stocks and bonds; source is industry-sponsored.",candidate
LIT218,lit_crowding_crossasset.csv,S075,EN,gold,,2026,Portfolio Impact: Risk/Reward Profile,https://www.gold.org/goldhub/research/relevance-of-gold-as-a-strategic-asset/portfolio-impact,World Gold Council,Portfolio simulations support small strategic allocations but depend on sample and optimizer assumptions.,candidate
LIT219,lit_crowding_crossasset.csv,S076,EN,gold,,2025,Gold Demand Trends: Full Year 2024,https://www.gold.org/goldhub/research/gold-demand-trends/gold-demand-trends-full-year-2024,World Gold Council,2024 total demand hit a record; ETF holdings stabilized and central-bank buying exceeded 1000 tonnes.,monitor
LIT220,lit_crowding_crossasset.csv,S077,EN,gold,,2024,Central Bank Gold Reserves Survey 2024,https://www.gold.org/goldhub/research/2024-central-bank-gold-reserves-survey,World Gold Council,"Reserve managers cited strategic allocation, crisis and inflation concerns.",monitor
LIT221,lit_crowding_crossasset.csv,S078,EN,gold,,2025,Gold ETF Flows: December 2024,https://www.gold.org/goldhub/research/gold-etfs-holdings-and-flows/2025/01,World Gold Council,2024 ended with the first annual global gold-ETF inflow in four years by value.,monitor
LIT222,lit_crowding_crossasset.csv,S079,EN,gold,,2026,Gold Demand Trends: Full Year 2025,https://www.gold.org/goldhub/research/gold-demand-trends/gold-demand-trends-full-year-2025,World Gold Council,2025 ETF holdings rose sharply amid record prices and safe-haven demand.,monitor
LIT223,lit_crowding_crossasset.csv,S080,EN,gold,,2026,Gold ETF Flows: December 2025,https://www.gold.org/goldhub/research/gold-etfs-holdings-and-flows/2026/01,World Gold Council,Records 2025's exceptionally large global ETF inflows and AUM growth.,monitor
LIT224,lit_crowding_crossasset.csv,S081,EN,gold,,2026,Gold ETF Flows: June 2026,https://www.gold.org/goldhub/research/gold-etfs-holdings-and-flows/2026/07,World Gold Council,H1 remained net positive despite June outflows; Asia led inflows.,monitor
LIT225,lit_crowding_crossasset.csv,S082,EN,gold,,2026,Gold ETF Flows: July 2026,https://www.gold.org/goldhub/research/gold-etfs-holdings-and-flows/2026/08,World Gold Council,July reversed two months of outflows; regional breadth and lower liquidity are both visible.,monitor
LIT226,lit_crowding_crossasset.csv,S083,EN,gold,,2026,Gold ETFs: Holdings and Flows Data,https://www.gold.org/goldhub/data/gold-etfs-holdings-and-flows,World Gold Council,Weekly and monthly fund-level holdings provide the preferred crowding-flow input.,monitor
LIT227,lit_crowding_crossasset.csv,S084,EN,gold,,2026,LBMA Gold Price,https://www.lbma.org.uk/prices-and-data/lbma-gold-price,London Bullion Market Association,Defines the audited global benchmark and warns that commercial use requires licensing.,context
LIT228,lit_crowding_crossasset.csv,S085,CN,gold,,2026,黄金ETF产品说明,https://sge.com.cn/cpfw/hjetf,上海黄金交易所,中国黄金ETF主要跟踪Au99.99或上海金定盘价；可核对底层标的而非只看场内代码。,candidate
LIT229,lit_crowding_crossasset.csv,S086,CN,gold,,2026,黄金ETF申购赎回数据专栏,https://sge.com.cn/sjzx/goldEtf,上海黄金交易所,提供2024年后申赎清单，是国内黄金ETF份额与实物映射的主数据入口。,monitor
